! AIRS solar data file for AIRS SRF 31 Mar 2008 m130
!     Tef = 156.339 K, yoffset = -13.0 um
! Data for 649-1614 cm-1 comes from M.P. Thekaekara, 1973 Solar
! Energy v.14 p.109-127 (supplied to us by Chris Barnet).  The ~80
! cm-1 point spacing data has been interpolated to the AIRS
! channel freqs and converted to W/(m2.sr.cm-1).
!
! Data for 2181-2665 cm-1 comes from ATMOS Solar Spectra, and was
! supplied to us by ATMOS Principal Investigator Michael Gunson.
! In particular we used the file "atmos_corrected_solar.mat".
! This data was then directly convolved with the estimated AIRS
! SRFs for each channel to approximate the effective AIRS solar.
!
!chan   frequency    solar
!---- ----------- --------
    1   649.6172   15.5010
    2   649.8556   15.5110
    3   650.0943   15.5211
    4   650.3331   15.5310
    5   650.5721   15.5406
    6   650.8113   15.5503
    7   651.0506   15.5606
    8   651.2902   15.5708
    9   651.5299   15.5806
   10   651.7699   15.5903
   11   652.0100   15.6004
   12   652.2503   15.6108
   13   652.4908   15.6210
   14   652.7315   15.6308
   15   652.9724   15.6407
   16   653.2135   15.6510
   17   653.4547   15.6615
   18   653.6962   15.6718
   19   653.9378   15.6817
   20   654.1797   15.6918
   21   654.4217   15.7023
   22   654.6639   15.7129
   23   654.9063   15.7232
   24   655.1489   15.7332
   25   655.3917   15.7436
   26   655.6347   15.7543
   27   655.8779   15.7649
   28   656.1212   15.7752
   29   656.3648   15.7855
   30   656.6086   15.7961
   31   656.8525   15.8069
   32   657.0966   15.8175
   33   657.3410   15.8279
   34   657.5855   15.8385
   35   657.8302   15.8493
   36   658.0751   15.8601
   37   658.3202   15.8708
   38   658.5655   15.8814
   39   658.8110   15.8922
   40   659.0567   15.9032
   41   659.3026   15.9140
   42   659.5487   15.9248
   43   659.7949   15.9356
   44   660.0414   15.9466
   45   660.2881   15.9577
   46   660.5349   15.9687
   47   660.7820   15.9796
   48   661.0292   15.9906
   49   661.2767   16.0018
   50   661.5243   16.0130
   51   661.7722   16.0240
   52   662.0202   16.0351
   53   662.2684   16.0464
   54   662.5169   16.0577
   55   662.7655   16.0690
   56   663.0143   16.0802
   57   663.2634   16.0915
   58   663.5126   16.1030
   59   663.7620   16.1144
   60   664.0116   16.1258
   61   664.2614   16.1372
   62   664.5115   16.1487
   63   664.7617   16.1603
   64   665.0121   16.1719
   65   665.2627   16.1834
   66   665.5135   16.1950
   67   665.7645   16.2068
   68   666.0158   16.2185
   69   666.2672   16.2302
   70   666.5188   16.2419
   71   666.7706   16.2537
   72   667.0226   16.2656
   73   667.2748   16.2775
   74   667.5273   16.2893
   75   667.7799   16.3013
   76   668.0327   16.3133
   77   668.2857   16.3253
   78   668.5390   16.3373
   79   668.7924   16.3494
   80   669.0460   16.3615
   81   669.2998   16.3737
   82   669.5539   16.3859
   83   669.8081   16.3980
   84   670.0626   16.4103
   85   670.3172   16.4226
   86   670.5721   16.4349
   87   670.8271   16.4473
   88   671.0824   16.4596
   89   671.3379   16.4719
   90   671.5935   16.4844
   91   671.8494   16.4969
   92   672.1055   16.5094
   93   672.3618   16.5219
   94   672.6183   16.5345
   95   672.8749   16.5472
   96   673.1318   16.5598
   97   673.3890   16.5724
   98   673.6463   16.5851
   99   673.9038   16.5978
  100   674.1615   16.6107
  101   674.4194   16.6235
  102   674.6776   16.6362
  103   674.9359   16.6491
  104   675.1945   16.6620
  105   675.4532   16.6749
  106   675.7122   16.6878
  107   675.9714   16.7008
  108   676.2308   16.7139
  109   676.4904   16.7269
  110   676.7502   16.7400
  111   677.0102   16.7530
  112   677.2704   16.7662
  113   677.5309   16.7794
  114   677.7915   16.7925
  115   678.0524   16.8057
  116   678.3134   16.8190
  117   678.5747   16.8323
  118   678.8362   16.8457
  119   679.0979   16.8589
  120   679.3598   16.8723
  121   679.6219   16.8857
  122   679.8842   16.8991
  123   680.1468   16.9126
  124   680.4095   16.9260
  125   680.6725   16.9396
  126   680.9356   16.9531
  127   681.1990   16.9667
  128   681.4626   16.9803
  129   681.7265   16.9939
  130   681.9905   17.0075
  131   687.5986   17.3010
  132   687.8679   17.3152
  133   688.1374   17.3295
  134   688.4071   17.3438
  135   688.6770   17.3581
  136   688.9472   17.3724
  137   689.2176   17.3868
  138   689.4882   17.4012
  139   689.7590   17.4157
  140   690.0300   17.4300
  141   690.3013   17.4444
  142   690.5728   17.4589
  143   690.8445   17.4734
  144   691.1164   17.4880
  145   691.3885   17.5024
  146   691.6609   17.5171
  147   691.9335   17.5318
  148   692.2063   17.5463
  149   692.4793   17.5608
  150   692.7525   17.5755
  151   693.0260   17.5903
  152   693.2997   17.6049
  153   693.5736   17.6195
  154   693.8478   17.6343
  155   694.1221   17.6491
  156   694.3967   17.6639
  157   694.6715   17.6786
  158   694.9465   17.6934
  159   695.2218   17.7083
  160   695.4973   17.7232
  161   695.7730   17.7380
  162   696.0489   17.7529
  163   696.3251   17.7678
  164   696.6015   17.7828
  165   696.8781   17.7977
  166   697.1549   17.8126
  167   697.4320   17.8276
  168   697.7093   17.8426
  169   697.9868   17.8576
  170   698.2645   17.8727
  171   698.5425   17.8877
  172   698.8207   17.9028
  173   699.0991   17.9179
  174   699.3778   17.9330
  175   699.6567   17.9481
  176   699.9358   17.9632
  177   700.2151   17.9784
  178   700.4947   17.9935
  179   700.7745   18.0087
  180   701.0545   18.0239
  181   701.3347   18.0391
  182   701.6152   18.0543
  183   701.8959   18.0696
  184   702.1769   18.0848
  185   702.4580   18.1001
  186   702.7395   18.1154
  187   703.0211   18.1307
  188   703.3030   18.1460
  189   703.5851   18.1613
  190   703.8674   18.1766
  191   704.1499   18.1920
  192   704.4328   18.2074
  193   704.7158   18.2227
  194   704.9990   18.2380
  195   705.2825   18.2535
  196   705.5662   18.2689
  197   705.8502   18.2843
  198   706.1344   18.2997
  199   706.4188   18.3151
  200   706.7035   18.3306
  201   706.9884   18.3461
  202   707.2735   18.3615
  203   707.5589   18.3770
  204   707.8445   18.3925
  205   708.1303   18.4080
  206   708.4164   18.4235
  207   708.7027   18.4390
  208   708.9892   18.4546
  209   709.2760   18.4701
  210   709.5630   18.4856
  211   709.8503   18.5012
  212   710.1378   18.5168
  213   710.4255   18.5324
  214   710.7135   18.5479
  215   711.0017   18.5634
  216   711.2901   18.5791
  217   711.5788   18.5947
  218   711.8677   18.6103
  219   712.1569   18.6258
  220   712.4463   18.6415
  221   712.7359   18.6572
  222   713.0258   18.6727
  223   713.3159   18.6883
  224   713.6063   18.7040
  225   713.8969   18.7197
  226   714.1877   18.7352
  227   714.4788   18.7509
  228   714.7701   18.7666
  229   715.0617   18.7823
  230   715.3535   18.7979
  231   715.6455   18.8135
  232   715.9378   18.8293
  233   716.2304   18.8449
  234   716.5231   18.8605
  235   716.8161   18.8762
  236   717.1094   18.8920
  237   717.4029   18.9077
  238   717.6966   18.9233
  239   717.9906   18.9390
  240   718.2849   18.9548
  241   718.5794   18.9705
  242   718.8741   18.9861
  243   719.1690   19.0018
  244   719.4643   19.0177
  245   719.7597   19.0334
  246   720.0554   19.0490
  247   720.3514   19.0648
  248   720.6476   19.0807
  249   720.9440   19.0964
  250   721.2407   19.1120
  251   721.5377   19.1278
  252   721.8349   19.1438
  253   722.1323   19.1595
  254   722.4300   19.1750
  255   722.7279   19.1909
  256   723.0261   19.2070
  257   723.3245   19.2226
  258   723.6232   19.2382
  259   723.9222   19.2542
  260   724.2213   19.2704
  261   724.5208   19.2859
  262   724.8204   19.3015
  263   725.1204   19.3178
  264   725.4205   19.3339
  265   725.7210   19.3492
  266   726.0217   19.3650
  267   726.3226   19.3815
  268   726.6238   19.3973
  269   726.9252   19.4128
  270   727.2269   19.4288
  271   727.5289   19.4453
  272   727.8310   19.4610
  273   728.1335   19.4765
  274   728.4362   19.4928
  275   728.0520   19.4725
  276   728.3544   19.4885
  277   728.6570   19.5046
  278   728.9598   19.5205
  279   729.2630   19.5364
  280   729.5663   19.5524
  281   729.8700   19.5685
  282   730.1738   19.5844
  283   730.4780   19.6004
  284   730.7823   19.6165
  285   731.0870   19.6326
  286   731.3918   19.6487
  287   731.6970   19.6646
  288   732.0024   19.6807
  289   732.3080   19.6969
  290   732.6139   19.7130
  291   732.9200   19.7290
  292   733.2264   19.7451
  293   733.5331   19.7613
  294   733.8400   19.7775
  295   734.1471   19.7935
  296   734.4546   19.8097
  297   734.7622   19.8261
  298   735.0702   19.8422
  299   735.3783   19.8582
  300   735.6868   19.8745
  301   735.9955   19.8909
  302   736.3044   19.9071
  303   736.6136   19.9231
  304   736.9231   19.9396
  305   737.2328   19.9561
  306   737.5428   19.9722
  307   737.8531   19.9884
  308   738.1636   20.0048
  309   738.4743   20.0213
  310   738.7853   20.0376
  311   739.0966   20.0538
  312   739.4081   20.0703
  313   739.7199   20.0868
  314   740.0320   20.1032
  315   740.3443   20.1194
  316   740.6569   20.1360
  317   740.9697   20.1526
  318   741.2828   20.1690
  319   741.5962   20.1854
  320   741.9098   20.2020
  321   742.2237   20.2187
  322   742.5378   20.2351
  323   742.8522   20.2516
  324   743.1669   20.2683
  325   743.4818   20.2850
  326   743.7970   20.3015
  327   744.1125   20.3180
  328   744.4282   20.3348
  329   744.7442   20.3516
  330   745.0604   20.3681
  331   745.3769   20.3848
  332   745.6937   20.4017
  333   746.0108   20.4184
  334   746.3281   20.4351
  335   746.6457   20.4519
  336   746.9635   20.4689
  337   747.2816   20.4855
  338   747.6000   20.5023
  339   747.9186   20.5193
  340   748.2376   20.5363
  341   748.5567   20.5530
  342   748.8762   20.5700
  343   749.1959   20.5871
  344   749.5159   20.6040
  345   749.8361   20.6209
  346   750.1567   20.6379
  347   750.4775   20.6551
  348   750.7985   20.6721
  349   751.1199   20.6890
  350   751.4414   20.7063
  351   751.7633   20.7235
  352   752.0855   20.7405
  353   752.4079   20.7576
  354   752.7306   20.7750
  355   753.0535   20.7922
  356   753.3768   20.8094
  357   753.7003   20.8266
  358   754.0240   20.8440
  359   754.3481   20.8613
  360   754.6724   20.8785
  361   754.9970   20.8960
  362   755.3219   20.9134
  363   755.6470   20.9308
  364   755.9724   20.9481
  365   756.2981   20.9656
  366   756.6241   20.9833
  367   756.9503   21.0006
  368   757.2768   21.0181
  369   757.6036   21.0358
  370   757.9307   21.0534
  371   758.2581   21.0709
  372   758.5857   21.0886
  373   758.9136   21.1064
  374   759.2417   21.1239
  375   759.5702   21.1416
  376   759.8989   21.1596
  377   760.2279   21.1773
  378   760.5572   21.1951
  379   760.8868   21.2129
  380   761.2167   21.2308
